district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Dindigul,Semi-Urban,8.5545,76.4057,Theft,2,Friday,Night,318,12.44,80.27,0.438,2,6,1.14,Rainy,0,46-60,0.992,3.81,0.803,37.55,0.22,0.864,0
Krishnagiri,Semi-Urban,11.4671,78.0743,Assault,6,Friday,Evening,635,14.92,67.8,0.787,6,11,2.07,Cloudy,0,26-35,0.922,2.45,0.678,52.87,0.623,0.919,1
Virudhunagar,Semi-Urban,8.8308,76.548,Traffic Violation,7,Saturday,Afternoon,719,11.07,77.5,0.162,7,12,3.52,Cloudy,0,36-45,1.074,4.8,0.775,43.03,0.669,0.653,0
Tirunelveli,Rural,8.1423,76.9276,Domestic Violence,3,Thursday,Night,685,7.77,75.75,0.609,6,9,7.29,Cloudy,0,36-45,1.028,1.87,0.758,61.58,0.404,0.817,1
Coimbatore,Semi-Urban,12.8003,77.9019,Vandalism,4,Friday,Evening,1883,7.54,91.9,0.254,19,21,1.64,Hot,1,36-45,1.049,2.27,0.919,88.4,0.8,0.443,0
Madurai,Semi-Urban,11.0132,77.1555,Property Crime,7,Tuesday,Night,1163,5.87,92.48,0.504,8,37,6.74,Cloudy,0,36-45,0.959,3.27,0.925,77.21,0.478,0.621,1
Sivaganga,Rural,8.8563,79.5353,Burglary,4,Friday,Morning,247,14.64,82.58,0.226,4,6,1.55,Rainy,1,36-45,0.996,3.49,0.826,37.05,0.441,0.872,0
Chennai,Urban,11.7089,79.4887,Cybercrime,1,Saturday,Afternoon,1417,6.08,94.1,0.586,8,29,7.48,Cloudy,0,36-45,1.008,2.9,0.941,88.25,0.424,0.331,1
Madurai,Urban,12.6891,79.6436,Assault,1,Saturday,Night,1033,5.23,85.31,0.267,19,40,3.82,Rainy,0,36-45,0.904,4.51,0.853,73.4,0.575,0.723,1
Tirunelveli,Rural,8.5061,76.0247,Theft,12,Thursday,Afternoon,512,6.78,65.15,0.604,3,9,2.4,Cloudy,1,26-35,0.952,3.11,0.651,47.09,0.866,0.328,0
Namakkal,Rural,8.3571,79.089,Cybercrime,1,Wednesday,Evening,517,7.6,71.67,0.616,8,14,5.41,Hot,0,60+,0.976,3.41,0.717,38.1,0.605,0.754,0
Coimbatore,Urban,8.6639,79.9917,Fraud,5,Wednesday,Morning,942,3.8,86.33,0.326,11,30,6.36,Cloudy,0,36-45,0.935,1.62,0.863,71.75,0.41,0.858,0
Vellore,Rural,12.8351,80.0489,Traffic Violation,8,Friday,Afternoon,628,6.74,68.36,0.305,4,7,7.7,Hot,0,46-60,1.024,0.83,0.684,66.27,0.371,0.406,0
Thoothukudi,Semi-Urban,11.1081,79.6643,Fraud,4,Thursday,Afternoon,221,6.04,79.37,0.386,5,12,2.11,Sunny,1,46-60,0.938,1.5,0.794,47.94,0.398,0.338,1
Karur,Rural,12.3529,79.0713,Theft,7,Thursday,Night,557,12.94,72.2,0.404,8,7,1.63,Rainy,0,18-25,1.021,0.67,0.722,62.7,0.334,0.426,0
Dindigul,Semi-Urban,12.0424,79.2226,Theft,5,Sunday,Night,654,7.08,78.02,0.286,6,9,3.92,Hot,0,18-25,1.051,0.67,0.78,54.56,0.466,0.408,0
Erode,Rural,8.2975,79.8835,Domestic Violence,2,Friday,Afternoon,512,13.14,69.12,0.268,7,10,4.21,Hot,0,46-60,0.973,3.2,0.691,38.33,0.58,0.869,1
Sivaganga,Rural,13.1831,76.0974,Assault,2,Monday,Night,400,11.25,78.38,0.366,2,8,2.0,Rainy,0,46-60,0.944,3.31,0.784,36.33,0.448,0.497,1
Krishnagiri,Urban,11.3853,76.7764,Cybercrime,2,Tuesday,Afternoon,703,7.43,75.17,0.315,3,6,4.99,Hot,0,60+,0.924,4.92,0.752,52.15,0.368,0.68,1
Tirunelveli,Rural,12.2034,80.3353,Cybercrime,10,Thursday,Night,756,8.39,66.63,0.385,3,6,4.36,Hot,1,60+,0.916,2.55,0.666,63.31,0.377,0.311,1
